idStats,Spain,Categoria,Zambia,partidos_idPartido,partidos_equipos_idEquipo
1,76%,POSESION,24%,1,1
2,5,GOLES,0,1,1
3,9,CORNERS,3,1,1
4,14,DISPAROS A PUERTA,2,1,1
5,5,DISPAROS FUERA,5,1,1
1,76%,POSESION,24%,1,2
2,5,GOLES,0,1,2
3,9,CORNERS,3,1,2
4,14,DISPAROS A PUERTA,2,1,2
5,5,DISPAROS FUERA,5,1,2
